,Date,State,Samples,Positive
539,2020-05-04,Jammu and Kashmir,28199.0,726.0
540,2020-05-05,Jammu and Kashmir,31312.0,741.0
541,2020-05-06,Jammu and Kashmir,34277.0,775.0
542,2020-05-07,Jammu and Kashmir,37706.0,793.0
543,2020-05-08,Jammu and Kashmir,42427.0,823.0
544,2020-05-09,Jammu and Kashmir,44753.0,836.0
545,2020-05-10,Jammu and Kashmir,47080.0,861.0
546,2020-05-11,Jammu and Kashmir,51334.0,879.0
547,2020-05-12,Jammu and Kashmir,53726.0,934.0
548,2020-05-13,Jammu and Kashmir,57111.0,971.0
549,2020-05-14,Jammu and Kashmir,63515.0,983.0
550,2020-05-15,Jammu and Kashmir,70306.0,1013.0
551,2020-05-16,Jammu and Kashmir,76191.0,1121.0
552,2020-05-17,Jammu and Kashmir,80934.0,1183.0
553,2020-05-18,Jammu and Kashmir,88601.0,1289.0
554,2020-05-19,Jammu and Kashmir,96826.0,1317.0
555,2020-05-20,Jammu and Kashmir,101950.0,1390.0
556,2020-05-21,Jammu and Kashmir,107108.0,1449.0
557,2020-05-22,Jammu and Kashmir,114859.0,1489.0
558,2020-05-23,Jammu and Kashmir,124074.0,1569.0
559,2020-05-24,Jammu and Kashmir,130433.0,1621.0
560,2020-05-25,Jammu and Kashmir,134188.0,1668.0
561,2020-04-10,Jharkhand,1340.0,14.0
562,2020-04-11,Jharkhand,1546.0,17.0
563,2020-04-12,Jharkhand,1683.0,17.0
564,2020-04-13,Jharkhand,1982.0,19.0
565,2020-04-14,Jharkhand,2334.0,27.0
566,2020-04-17,Jharkhand,3143.0,32.0
567,2020-04-18,Jharkhand,3431.0,33.0
568,2020-04-19,Jharkhand,3646.0,38.0
569,2020-04-20,Jharkhand,4235.0,45.0
570,2020-04-22,Jharkhand,5176.0,49.0
571,2020-04-23,Jharkhand,5380.0,53.0
572,2020-04-24,Jharkhand,6162.0,57.0
573,2020-04-25,Jharkhand,6970.0,67.0
574,2020-04-26,Jharkhand,7806.0,82.0
575,2020-04-27,Jharkhand,8757.0,103.0
576,2020-04-28,Jharkhand,9408.0,105.0
577,2020-04-29,Jharkhand,10268.0,107.0
578,2020-04-30,Jharkhand,10987.0,109.0
579,2020-05-01,Jharkhand,11771.0,113.0
580,2020-05-02,Jharkhand,12393.0,115.0
581,2020-05-03,Jharkhand,13055.0,115.0
582,2020-05-04,Jharkhand,13832.0,115.0
583,2020-05-05,Jharkhand,15064.0,125.0
584,2020-05-06,Jharkhand,15908.0,127.0
585,2020-05-07,Jharkhand,17101.0,132.0
586,2020-05-08,Jharkhand,17219.0,132.0
587,2020-05-09,Jharkhand,18632.0,154.0
588,2020-05-10,Jharkhand,20832.0,157.0
589,2020-05-11,Jharkhand,21201.0,160.0
590,2020-05-12,Jharkhand,22815.0,164.0
591,2020-05-13,Jharkhand,25769.0,177.0
592,2020-05-14,Jharkhand,27789.0,197.0
593,2020-05-15,Jharkhand,29236.0,211.0
594,2020-05-16,Jharkhand,31025.0,217.0
595,2020-05-17,Jharkhand,33220.0,223.0
596,2020-05-18,Jharkhand,35359.0,228.0
597,2020-05-19,Jharkhand,37589.0,248.0
598,2020-05-20,Jharkhand,39402.0,281.0
599,2020-05-21,Jharkhand,41936.0,303.0
600,2020-05-22,Jharkhand,43988.0,323.0
601,2020-05-23,Jharkhand,45785.0,350.0
602,2020-05-24,Jharkhand,48641.0,370.0
603,2020-05-25,Jharkhand,50709.0,405.0
604,2020-04-03,Karnataka,4587.0,128.0
605,2020-04-07,Karnataka,6580.0,175.0
606,2020-04-08,Karnataka,6967.0,181.0
607,2020-04-09,Karnataka,7613.0,197.0
608,2020-04-10,Karnataka,7975.0,207.0
609,2020-04-11,Karnataka,8560.0,215.0
610,2020-04-12,Karnataka,9251.0,232.0
611,2020-04-13,Karnataka,10017.0,247.0
612,2020-04-14,Karnataka,11107.0,260.0
613,2020-04-15,Karnataka,12483.0,279.0
614,2020-04-16,Karnataka,13724.0,315.0
615,2020-04-17,Karnataka,17594.0,359.0
616,2020-04-18,Karnataka,19186.0,384.0
617,2020-04-19,Karnataka,21367.0,390.0
618,2020-04-20,Karnataka,23460.0,408.0
619,2020-04-21,Karnataka,26233.0,418.0
620,2020-04-22,Karnataka,29512.0,427.0
621,2020-04-23,Karnataka,32122.0,445.0
622,2020-04-24,Karnataka,35958.0,474.0
623,2020-04-25,Karnataka,39083.0,500.0
624,2020-04-26,Karnataka,42964.0,503.0
625,2020-04-27,Karnataka,45685.0,512.0
626,2020-04-28,Karnataka,50512.0,523.0
627,2020-04-29,Karnataka,55404.0,535.0
628,2020-04-30,Karnataka,60156.0,565.0
629,2020-05-01,Karnataka,64898.0,589.0
630,2020-05-02,Karnataka,69730.0,601.0
631,2020-05-03,Karnataka,74898.0,614.0
632,2020-05-04,Karnataka,79193.0,651.0
633,2020-05-05,Karnataka,83806.0,673.0
634,2020-05-06,Karnataka,88777.0,693.0
635,2020-05-07,Karnataka,93535.0,705.0
636,2020-05-08,Karnataka,98081.0,753.0
637,2020-05-09,Karnataka,103098.0,794.0
638,2020-05-10,Karnataka,107311.0,848.0
639,2020-05-11,Karnataka,111595.0,862.0
640,2020-05-12,Karnataka,116533.0,925.0
641,2020-05-13,Karnataka,121178.0,959.0
642,2020-05-14,Karnataka,128373.0,987.0
643,2020-05-15,Karnataka,133724.0,1056.0
644,2020-05-16,Karnataka,140024.0,1092.0
645,2020-05-17,Karnataka,145398.0,1147.0
646,2020-05-18,Karnataka,151663.0,1246.0
647,2020-05-19,Karnataka,158599.0,1395.0
648,2020-05-20,Karnataka,166781.0,1462.0
649,2020-05-21,Karnataka,174297.0,1605.0
650,2020-05-22,Karnataka,186526.0,1743.0
651,2020-05-23,Karnataka,196196.0,1959.0
652,2020-05-24,Karnataka,206313.0,2089.0
653,2020-05-25,Karnataka,219894.0,2182.0
654,2020-04-01,Kerala,7965.0,265.0
655,2020-04-02,Kerala,8456.0,286.0
656,2020-04-03,Kerala,9139.0,295.0
657,2020-04-04,Kerala,9744.0,306.0
658,2020-04-05,Kerala,10221.0,314.0
659,2020-04-06,Kerala,10716.0,327.0
660,2020-04-07,Kerala,11232.0,336.0
661,2020-04-08,Kerala,11986.0,354.0
662,2020-04-09,Kerala,12710.0,357.0
663,2020-04-10,Kerala,13339.0,364.0
664,2020-04-11,Kerala,14163.0,373.0
665,2020-04-12,Kerala,14989.0,375.0
666,2020-04-13,Kerala,15683.0,378.0
667,2020-04-14,Kerala,16235.0,386.0
668,2020-04-15,Kerala,16475.0,387.0
669,2020-04-16,Kerala,17400.0,394.0
670,2020-04-17,Kerala,18029.0,395.0
671,2020-04-18,Kerala,18774.0,399.0
672,2020-04-19,Kerala,19351.0,401.0
673,2020-04-20,Kerala,19756.0,408.0
674,2020-04-21,Kerala,20252.0,426.0
675,2020-04-22,Kerala,20821.0,437.0
676,2020-04-23,Kerala,21334.0,447.0
677,2020-04-24,Kerala,21940.0,450.0
678,2020-04-25,Kerala,22360.0,457.0
679,2020-04-26,Kerala,22954.0,468.0
680,2020-04-27,Kerala,23271.0,481.0
681,2020-04-28,Kerala,23980.0,485.0
682,2020-04-29,Kerala,24952.0,495.0
683,2020-04-30,Kerala,25973.0,497.0
684,2020-05-01,Kerala,27150.0,497.0
685,2020-05-02,Kerala,31183.0,499.0
686,2020-05-03,Kerala,32217.0,499.0
687,2020-05-04,Kerala,33010.0,499.0
688,2020-05-05,Kerala,33800.0,502.0
689,2020-05-06,Kerala,34599.0,502.0
690,2020-05-07,Kerala,35171.0,502.0
691,2020-05-08,Kerala,39266.0,503.0
692,2020-05-09,Kerala,40123.0,505.0
693,2020-05-10,Kerala,41279.0,512.0
694,2020-05-11,Kerala,41700.0,512.0
695,2020-05-12,Kerala,42461.0,524.0
696,2020-05-13,Kerala,43648.0,534.0
697,2020-05-14,Kerala,45039.0,560.0
698,2020-05-15,Kerala,46831.0,576.0
699,2020-05-16,Kerala,48433.0,587.0
700,2020-05-17,Kerala,50036.0,601.0
701,2020-05-18,Kerala,51059.0,630.0
702,2020-05-19,Kerala,52588.0,642.0
703,2020-05-20,Kerala,54633.0,666.0
704,2020-05-21,Kerala,56373.0,690.0
705,2020-05-22,Kerala,58382.0,733.0
706,2020-05-23,Kerala,60443.0,795.0
707,2020-05-24,Kerala,61900.0,848.0
708,2020-05-25,Kerala,63009.0,897.0
709,2020-04-13,Ladakh,618.0,17.0
710,2020-04-14,Ladakh,760.0,17.0
711,2020-04-15,Ladakh,820.0,18.0
712,2020-04-16,Ladakh,917.0,18.0
713,2020-04-19,Ladakh,991.0,18.0
714,2020-04-21,Ladakh,1137.0,18.0
715,2020-04-29,Ladakh,1949.0,22.0
716,2020-04-30,Ladakh,2245.0,22.0
717,2020-05-01,Ladakh,2430.0,22.0
718,2020-05-02,Ladakh,2434.0,23.0
719,2020-05-03,Ladakh,2434.0,41.0
720,2020-05-04,Ladakh,2639.0,41.0
721,2020-05-09,Ladakh,3503.0,42.0
722,2020-05-13,Ladakh,3683.0,43.0
723,2020-05-16,Ladakh,4067.0,43.0
724,2020-05-18,Ladakh,4219.0,43.0
725,2020-05-19,Ladakh,4730.0,43.0
726,2020-05-21,Ladakh,5291.0,44.0
727,2020-05-22,Ladakh,5505.0,44.0
728,2020-05-23,Ladakh,5727.0,49.0
729,2020-05-24,Ladakh,5730.0,52.0
730,2020-05-25,Ladakh,5896.0,53.0
731,2020-04-05,Madhya Pradesh,2812.0,193.0
732,2020-04-07,Madhya Pradesh,3770.0,290.0
733,2020-04-08,Madhya Pradesh,4056.0,341.0
734,2020-04-09,Madhya Pradesh,5135.0,411.0
735,2020-04-10,Madhya Pradesh,7049.0,451.0
736,2020-04-11,Madhya Pradesh,8516.0,529.0
737,2020-04-12,Madhya Pradesh,10481.0,562.0
738,2020-04-13,Madhya Pradesh,10481.0,614.0
739,2020-04-14,Madhya Pradesh,8105.0,741.0
740,2020-04-15,Madhya Pradesh,9596.0,938.0
741,2020-04-16,Madhya Pradesh,13492.0,1164.0
742,2020-04-17,Madhya Pradesh,15302.0,1310.0
743,2020-04-18,Madhya Pradesh,14978.0,1402.0
744,2020-04-19,Madhya Pradesh,17835.0,1407.0
745,2020-04-20,Madhya Pradesh,19142.0,1485.0
746,2020-04-21,Madhya Pradesh,20905.0,1552.0
747,2020-04-22,Madhya Pradesh,22664.0,1587.0
748,2020-04-23,Madhya Pradesh,24548.0,1687.0
749,2020-04-24,Madhya Pradesh,26233.0,1846.0
750,2020-04-25,Madhya Pradesh,27866.0,1945.0
751,2020-04-26,Madhya Pradesh,25232.0,2090.0
752,2020-04-27,Madhya Pradesh,27009.0,2165.0
753,2020-04-28,Madhya Pradesh,31060.0,2387.0
754,2020-04-29,Madhya Pradesh,33837.0,2560.0
755,2020-04-30,Madhya Pradesh,41712.0,2625.0
756,2020-05-01,Madhya Pradesh,44116.0,2715.0
757,2020-05-02,Madhya Pradesh,46578.0,2788.0
758,2020-05-03,Madhya Pradesh,49186.0,2837.0
759,2020-05-04,Madhya Pradesh,52095.0,2942.0
760,2020-05-05,Madhya Pradesh,54595.0,3049.0
761,2020-05-06,Madhya Pradesh,54595.0,3138.0
762,2020-05-07,Madhya Pradesh,61020.0,3252.0
763,2020-05-08,Madhya Pradesh,63705.0,3341.0
764,2020-05-09,Madhya Pradesh,68010.0,3457.0
765,2020-05-10,Madhya Pradesh,72069.0,3614.0
766,2020-05-11,Madhya Pradesh,76039.0,3785.0
767,2020-05-12,Madhya Pradesh,80885.0,3986.0
768,2020-05-13,Madhya Pradesh,85903.0,4173.0
769,2020-05-14,Madhya Pradesh,89760.0,4426.0
770,2020-05-15,Madhya Pradesh,93849.0,4595.0
771,2020-05-16,Madhya Pradesh,99677.0,4790.0
772,2020-05-17,Madhya Pradesh,103898.0,4977.0
773,2020-05-18,Madhya Pradesh,112168.0,5236.0
774,2020-05-19,Madhya Pradesh,116473.0,5465.0
775,2020-05-20,Madhya Pradesh,120737.0,5735.0
776,2020-05-21,Madhya Pradesh,125608.0,5981.0
777,2020-05-22,Madhya Pradesh,129060.0,6170.0
778,2020-05-23,Madhya Pradesh,132769.0,6371.0
779,2020-05-24,Madhya Pradesh,135889.0,6665.0
780,2020-05-25,Madhya Pradesh,138584.0,6859.0
781,2020-04-05,Maharashtra,16008.0,
782,2020-04-06,Maharashtra,17563.0,868.0
783,2020-04-07,Maharashtra,20877.0,1018.0
784,2020-04-09,Maharashtra,20877.0,868.0
785,2020-04-10,Maharashtra,30000.0,1135.0
786,2020-04-11,Maharashtra,31841.0,1761.0
787,2020-04-12,Maharashtra,35668.0,1761.0
788,2020-04-13,Maharashtra,39725.0,1996.0
789,2020-04-14,Maharashtra,41071.0,2340.0
790,2020-04-15,Maharashtra,45142.0,2690.0
791,2020-04-16,Maharashtra,50882.0,2916.0
792,2020-04-17,Maharashtra,55678.0,3204.0
793,2020-04-18,Maharashtra,60166.0,3323.0
794,2020-04-19,Maharashtra,66796.0,3651.0
795,2020-04-20,Maharashtra,71321.0,4204.0
796,2020-04-21,Maharashtra,75838.0,4676.0
797,2020-04-22,Maharashtra,82304.0,5229.0
798,2020-04-23,Maharashtra,89197.0,5218.0
799,2020-04-24,Maharashtra,95210.0,6427.0
800,2020-04-25,Maharashtra,100912.0,6817.0
801,2020-04-26,Maharashtra,107979.0,7928.0
802,2020-04-27,Maharashtra,115147.0,8068.0
803,2020-04-28,Maharashtra,120620.0,8590.0
804,2020-04-29,Maharashtra,128726.0,9318.0
805,2020-04-30,Maharashtra,135694.0,9915.0
806,2020-05-01,Maharashtra,144159.0,10498.0
807,2020-05-02,Maharashtra,151085.0,11506.0
808,2020-05-03,Maharashtra,159754.0,12296.0
809,2020-05-04,Maharashtra,168374.0,12974.0
810,2020-05-05,Maharashtra,175323.0,14541.0
811,2020-05-06,Maharashtra,181746.0,15525.0
812,2020-05-07,Maharashtra,189220.0,16758.0
813,2020-05-08,Maharashtra,200477.0,17974.0
814,2020-05-09,Maharashtra,210174.0,19063.0
815,2020-05-10,Maharashtra,225524.0,20228.0
816,2020-05-11,Maharashtra,218914.0,23401.0
817,2020-05-12,Maharashtra,222284.0,23401.0
818,2020-05-13,Maharashtra,231061.0,24427.0
819,2020-05-14,Maharashtra,240482.0,25922.0
820,2020-05-15,Maharashtra,250898.0,27524.0
821,2020-05-16,Maharashtra,261815.0,29100.0
822,2020-05-17,Maharashtra,274040.0,30706.0
823,2020-05-18,Maharashtra,282437.0,33053.0
824,2020-05-19,Maharashtra,294272.0,35058.0
825,2020-05-20,Maharashtra,307535.0,37136.0
826,2020-05-21,Maharashtra,319921.0,39297.0
827,2020-05-22,Maharashtra,333087.0,41642.0
828,2020-05-23,Maharashtra,348932.0,44582.0
829,2020-05-24,Maharashtra,363470.0,47190.0
830,2020-05-25,Maharashtra,379185.0,50231.0
831,2020-04-14,Manipur,276.0,2.0
832,2020-04-17,Manipur,311.0,2.0
833,2020-04-24,Manipur,402.0,2.0
834,2020-04-25,Manipur,416.0,2.0
835,2020-04-30,Manipur,459.0,2.0
836,2020-05-01,Manipur,461.0,2.0
837,2020-05-02,Manipur,468.0,2.0
838,2020-05-04,Manipur,571.0,2.0
839,2020-05-07,Manipur,684.0,2.0
840,2020-05-08,Manipur,756.0,2.0
841,2020-05-09,Manipur,865.0,2.0
842,2020-05-10,Manipur,1096.0,2.0
843,2020-05-11,Manipur,1337.0,2.0
844,2020-05-13,Manipur,1706.0,2.0
845,2020-02-16,Meghalaya,552.0,7.0
846,2020-04-17,Meghalaya,617.0,9.0
847,2020-04-18,Meghalaya,738.0,11.0
848,2020-04-19,Meghalaya,766.0,11.0
849,2020-04-20,Meghalaya,838.0,11.0
850,2020-04-21,Meghalaya,933.0,12.0
851,2020-04-22,Meghalaya,1046.0,12.0
852,2020-04-23,Meghalaya,1109.0,12.0
853,2020-04-24,Meghalaya,1130.0,12.0
854,2020-04-25,Meghalaya,1169.0,12.0
855,2020-04-27,Meghalaya,1254.0,12.0
856,2020-04-28,Meghalaya,1382.0,12.0
857,2020-04-29,Meghalaya,1397.0,12.0
858,2020-04-30,Meghalaya,1595.0,12.0
859,2020-05-02,Meghalaya,1707.0,12.0
860,2020-05-04,Meghalaya,1884.0,12.0
861,2020-05-05,Meghalaya,1944.0,12.0
862,2020-05-07,Meghalaya,2054.0,12.0
863,2020-05-09,Meghalaya,2287.0,12.0
864,2020-05-10,Meghalaya,2287.0,13.0
865,2020-05-11,Meghalaya,2480.0,13.0
866,2020-05-15,Meghalaya,2712.0,13.0
867,2020-05-18,Meghalaya,2896.0,13.0
868,2020-05-19,Meghalaya,3104.0,13.0
869,2020-05-20,Meghalaya,3419.0,13.0
870,2020-05-22,Meghalaya,3682.0,14.0
871,2020-04-06,Mizoram,58.0,1.0
872,2020-04-07,Mizoram,58.0,1.0
873,2020-04-08,Mizoram,74.0,1.0
874,2020-04-09,Mizoram,84.0,1.0
875,2020-04-12,Mizoram,87.0,1.0
876,2020-04-13,Mizoram,89.0,1.0
877,2020-04-14,Mizoram,91.0,1.0
878,2020-04-15,Mizoram,94.0,1.0
879,2020-04-16,Mizoram,94.0,1.0
880,2020-04-18,Mizoram,102.0,1.0
881,2020-04-19,Mizoram,116.0,1.0
882,2020-04-20,Mizoram,132.0,1.0
883,2020-04-21,Mizoram,135.0,1.0
884,2020-04-22,Mizoram,135.0,1.0
885,2020-04-23,Mizoram,137.0,1.0
886,2020-04-26,Mizoram,146.0,1.0
887,2020-04-27,Mizoram,146.0,1.0
888,2020-04-28,Mizoram,158.0,1.0
889,2020-04-29,Mizoram,179.0,1.0
890,2020-04-30,Mizoram,180.0,1.0
891,2020-05-01,Mizoram,180.0,1.0
892,2020-05-02,Mizoram,183.0,1.0
893,2020-05-03,Mizoram,183.0,1.0
894,2020-05-04,Mizoram,183.0,1.0
895,2020-05-05,Mizoram,188.0,1.0
896,2020-05-06,Mizoram,195.0,1.0
897,2020-05-07,Mizoram,197.0,1.0
898,2020-05-08,Mizoram,199.0,1.0
899,2020-05-09,Mizoram,201.0,1.0
900,2020-05-10,Mizoram,201.0,1.0
901,2020-05-11,Mizoram,206.0,1.0
902,2020-05-12,Mizoram,224.0,1.0
903,2020-05-13,Mizoram,224.0,1.0
904,2020-05-14,Mizoram,273.0,1.0
905,2020-05-15,Mizoram,273.0,1.0
906,2020-05-16,Mizoram,282.0,1.0
907,2020-05-17,Mizoram,282.0,1.0
908,2020-05-18,Mizoram,301.0,1.0
909,2020-05-19,Mizoram,313.0,1.0
910,2020-05-20,Mizoram,315.0,1.0
911,2020-05-21,Mizoram,320.0,1.0
912,2020-05-22,Mizoram,324.0,1.0
913,2020-05-23,Mizoram,336.0,1.0
914,2020-05-24,Mizoram,342.0,1.0
915,2020-05-25,Mizoram,359.0,1.0
916,2020-04-06,Nagaland,60.0,0.0
917,2020-04-10,Nagaland,70.0,0.0
918,2020-04-11,Nagaland,70.0,0.0
919,2020-04-12,Nagaland,74.0,0.0
920,2020-04-14,Nagaland,174.0,0.0
921,2020-04-15,Nagaland,184.0,0.0
922,2020-04-17,Nagaland,274.0,0.0
923,2020-04-18,Nagaland,392.0,0.0
924,2020-04-19,Nagaland,404.0,0.0
925,2020-04-20,Nagaland,434.0,0.0
926,2020-04-21,Nagaland,537.0,0.0
927,2020-04-22,Nagaland,543.0,0.0
928,2020-04-23,Nagaland,607.0,0.0
929,2020-04-25,Nagaland,613.0,0.0
930,2020-04-26,Nagaland,613.0,0.0
931,2020-04-27,Nagaland,629.0,0.0
932,2020-04-28,Nagaland,639.0,0.0
933,2020-04-29,Nagaland,644.0,0.0
934,2020-04-30,Nagaland,653.0,0.0
935,2020-05-01,Nagaland,664.0,0.0
936,2020-05-02,Nagaland,674.0,0.0
937,2020-05-03,Nagaland,684.0,0.0
938,2020-05-04,Nagaland,708.0,0.0
939,2020-05-05,Nagaland,724.0,0.0
940,2020-05-06,Nagaland,763.0,0.0
941,2020-05-07,Nagaland,786.0,0.0
942,2020-05-08,Nagaland,805.0,0.0
943,2020-05-09,Nagaland,848.0,0.0
944,2020-05-10,Nagaland,862.0,0.0
945,2020-05-11,Nagaland,875.0,0.0
946,2020-05-12,Nagaland,882.0,0.0
947,2020-05-13,Nagaland,889.0,0.0
948,2020-05-14,Nagaland,891.0,0.0
949,2020-05-15,Nagaland,910.0,0.0
950,2020-05-16,Nagaland,917.0,0.0
951,2020-05-17,Nagaland,952.0,0.0
952,2020-05-18,Nagaland,961.0,0.0
953,2020-05-19,Nagaland,978.0,0.0
954,2020-05-20,Nagaland,985.0,0.0
955,2020-05-21,Nagaland,1001.0,0.0
956,2020-05-22,Nagaland,1035.0,0.0
957,2020-05-23,Nagaland,1065.0,0.0
958,2020-05-24,Nagaland,1097.0,0.0
959,2020-05-25,Nagaland,1366.0,3.0
960,2020-04-03,Odisha,1395.0,20.0
961,2020-04-07,Odisha,2441.0,42.0
962,2020-04-08,Odisha,2441.0,42.0
963,2020-04-09,Odisha,3249.0,48.0
964,2020-04-10,Odisha,3547.0,50.0
965,2020-04-11,Odisha,3551.0,51.0
966,2020-04-12,Odisha,3862.0,54.0
967,2020-04-13,Odisha,4170.0,54.0
968,2020-04-14,Odisha,4734.0,56.0
969,2020-04-15,Odisha,5537.0,60.0
970,2020-04-16,Odisha,6734.0,60.0
971,2020-04-17,Odisha,7577.0,60.0
972,2020-04-18,Odisha,8619.0,60.0
973,2020-04-19,Odisha,9690.0,61.0
974,2020-04-20,Odisha,10641.0,68.0
975,2020-04-21,Odisha,11748.0,79.0
976,2020-04-22,Odisha,13775.0,83.0
977,2020-04-23,Odisha,15984.0,89.0
978,2020-04-24,Odisha,18458.0,94.0
979,2020-04-25,Odisha,20599.0,94.0
980,2020-04-26,Odisha,22816.0,103.0
981,2020-04-27,Odisha,25103.0,111.0
982,2020-04-28,Odisha,26687.0,118.0
983,2020-04-29,Odisha,29108.0,122.0
984,2020-04-30,Odisha,31696.0,142.0
985,2020-05-01,Odisha,34133.0,149.0
986,2020-05-02,Odisha,36593.0,157.0
987,2020-05-03,Odisha,38658.0,162.0
988,2020-05-04,Odisha,41128.0,169.0
989,2020-05-05,Odisha,44663.0,170.0
990,2020-05-06,Odisha,47454.0,185.0
991,2020-05-07,Odisha,50514.0,209.0
992,2020-05-08,Odisha,52974.0,271.0
993,2020-05-09,Odisha,56322.0,294.0
994,2020-05-10,Odisha,59780.0,362.0
995,2020-05-11,Odisha,63478.0,414.0
996,2020-05-12,Odisha,68057.0,437.0
997,2020-05-13,Odisha,72756.0,538.0
998,2020-05-14,Odisha,77150.0,611.0
999,2020-05-15,Odisha,81919.0,672.0
1000,2020-05-16,Odisha,86140.0,737.0
1001,2020-05-17,Odisha,91223.0,828.0
1002,2020-05-18,Odisha,95766.0,876.0
1003,2020-05-19,Odisha,100302.0,978.0
1004,2020-05-20,Odisha,105914.0,1052.0
1005,2020-05-21,Odisha,108432.0,1103.0
1006,2020-05-22,Odisha,113437.0,1189.0
1007,2020-05-23,Odisha,118446.0,1269.0
1008,2020-05-24,Odisha,123834.0,1335.0
1009,2020-05-25,Odisha,127776.0,1438.0
1010,2020-05-26,Odisha,131595.0,1517.0
1011,2020-04-18,Puducherry,1207.0,7.0
1012,2020-04-19,Puducherry,1245.0,7.0
1013,2020-04-20,Puducherry,1272.0,7.0
1014,2020-04-21,Puducherry,1319.0,7.0
1015,2020-04-22,Puducherry,1473.0,7.0
1016,2020-04-23,Puducherry,1548.0,7.0
1017,2020-04-24,Puducherry,1704.0,7.0
1018,2020-04-25,Puducherry,1864.0,8.0
1019,2020-04-26,Puducherry,1977.0,8.0
1020,2020-04-27,Puducherry,2014.0,8.0
1021,2020-04-28,Puducherry,2156.0,8.0
1022,2020-04-29,Puducherry,2228.0,8.0
1023,2020-04-30,Puducherry,2353.0,8.0
1024,2020-05-01,Puducherry,2698.0,9.0
1025,2020-05-02,Puducherry,2990.0,12.0
1026,2020-05-03,Puducherry,3155.0,12.0
1027,2020-05-04,Puducherry,3281.0,12.0
1028,2020-05-05,Puducherry,3560.0,12.0
1029,2020-05-06,Puducherry,3641.0,12.0
1030,2020-05-07,Puducherry,3866.0,13.0
1031,2020-05-08,Puducherry,4111.0,15.0
1032,2020-05-09,Puducherry,4266.0,16.0
1033,2020-05-10,Puducherry,4364.0,17.0
1034,2020-05-11,Puducherry,4486.0,17.0
1035,2020-05-13,Puducherry,4919.0,18.0
1036,2020-05-14,Puducherry,5112.0,18.0
1037,2020-05-15,Puducherry,5312.0,21.0
1038,2020-05-16,Puducherry,5484.0,22.0
1039,2020-05-17,Puducherry,5619.0,22.0
1040,2020-05-18,Puducherry,5754.0,22.0
1041,2020-05-19,Puducherry,5829.0,22.0
1042,2020-05-20,Puducherry,5960.0,24.0
1043,2020-05-21,Puducherry,6106.0,31.0
1044,2020-05-22,Puducherry,6233.0,32.0
1045,2020-05-23,Puducherry,6349.0,39.0
1046,2020-05-24,Puducherry,6536.0,45.0
1047,2020-05-25,Puducherry,6606.0,47.0
1048,2020-04-02,Punjab,1434.0,37.0
1049,2020-04-08,Punjab,2937.0,106.0
1050,2020-04-09,Punjab,3192.0,130.0
1051,2020-04-10,Punjab,3461.0,151.0
1052,2020-04-11,Punjab,3909.0,158.0
1053,2020-04-12,Punjab,4281.0,170.0
1054,2020-04-13,Punjab,4480.0,176.0
1055,2020-04-14,Punjab,4844.0,184.0
1056,2020-04-15,Punjab,5193.0,186.0
1057,2020-04-16,Punjab,5524.0,197.0
1058,2020-04-17,Punjab,5988.0,211.0
1059,2020-04-18,Punjab,6167.0,234.0
1060,2020-04-19,Punjab,6607.0,244.0
1061,2020-04-20,Punjab,6797.0,245.0
1062,2020-04-21,Punjab,7355.0,251.0
1063,2020-04-22,Punjab,7887.0,257.0
1064,2020-04-23,Punjab,8757.0,283.0
1065,2020-04-24,Punjab,10611.0,298.0
1066,2020-04-25,Punjab,13270.0,308.0
1067,2020-04-26,Punjab,14317.0,322.0
1068,2020-04-27,Punjab,15516.0,330.0
1069,2020-04-28,Punjab,17021.0,342.0
1070,2020-04-29,Punjab,18670.0,375.0
1071,2020-04-30,Punjab,21205.0,480.0
1072,2020-05-01,Punjab,23176.0,585.0
1073,2020-05-02,Punjab,24868.0,772.0
1074,2020-05-03,Punjab,26439.0,1102.0
1075,2020-05-04,Punjab,28545.0,1232.0
1076,2020-05-05,Punjab,30199.0,1451.0
1077,2020-05-06,Punjab,32060.0,1526.0
1078,2020-05-07,Punjab,34701.0,1644.0
1079,2020-05-08,Punjab,37950.0,1731.0
1080,2020-05-09,Punjab,39462.0,1762.0
1081,2020-05-10,Punjab,40962.0,1823.0
1082,2020-05-11,Punjab,42306.0,1877.0
1083,2020-05-12,Punjab,43999.0,1914.0
1084,2020-05-13,Punjab,46026.0,1924.0
1085,2020-05-14,Punjab,47408.0,1935.0
1086,2020-05-15,Punjab,49301.0,1932.0
1087,2020-05-16,Punjab,50613.0,1946.0
1088,2020-05-17,Punjab,51812.0,1964.0
1089,2020-05-18,Punjab,52955.0,1980.0
1090,2020-05-19,Punjab,55634.0,2002.0
1091,2020-05-20,Punjab,57737.0,2005.0
1092,2020-05-21,Punjab,59618.0,2028.0
1093,2020-05-22,Punjab,62399.0,2029.0
1094,2020-05-23,Punjab,63567.0,2045.0
1095,2020-05-24,Punjab,66142.0,2060.0
1096,2020-04-05,Rajasthan,12279.0,260.0
1097,2020-04-07,Rajasthan,17638.0,363.0
1098,2020-04-08,Rajasthan,17638.0,363.0
1099,2020-04-09,Rajasthan,19107.0,463.0
1100,2020-04-10,Rajasthan,22349.0,561.0
1101,2020-04-11,Rajasthan,24857.0,678.0
1102,2020-04-12,Rajasthan,28505.0,796.0
1103,2020-04-13,Rajasthan,31804.0,847.0
