,Date,State,Samples,Positive
574,2020-04-18,Uttarakhand,3158.0,42.0
575,2020-04-19,Uttarakhand,3344.0,44.0
576,2020-04-20,Uttarakhand,3677.0,46.0
577,2020-04-21,Uttarakhand,4061.0,46.0
578,2020-04-22,Uttarakhand,4275.0,46.0
579,2020-04-23,Uttarakhand,4473.0,47.0
580,2020-04-24,Uttarakhand,4767.0,48.0
581,2020-04-25,Uttarakhand,5194.0,48.0
582,2020-04-26,Uttarakhand,5277.0,50.0
583,2020-04-27,Uttarakhand,5463.0,51.0
584,2020-04-28,Uttarakhand,,
585,2020-04-01,West Bengal,659.0,37.0
586,2020-04-04,West Bengal,1042.0,
587,2020-04-06,West Bengal,1301.0,
588,2020-04-07,West Bengal,1487.0,
589,2020-04-09,West Bengal,1889.0,
590,2020-04-10,West Bengal,2095.0,
591,2020-04-11,West Bengal,2286.0,126.0
592,2020-04-12,West Bengal,2523.0,134.0
593,2020-04-13,West Bengal,2793.0,152.0
594,2020-04-14,West Bengal,3081.0,190.0
595,2020-04-15,West Bengal,3470.0,213.0
596,2020-04-16,West Bengal,3811.0,231.0
597,2020-04-17,West Bengal,4212.0,255.0
598,2020-04-18,West Bengal,4630.0,287.0
599,2020-04-19,West Bengal,5045.0,310.0
600,2020-04-20,West Bengal,5469.0,339.0
601,2020-04-21,West Bengal,6182.0,392.0
602,2020-04-22,West Bengal,7037.0,423.0
603,2020-04-23,West Bengal,7990.0,456.0
604,2020-04-24,West Bengal,8933.0,514.0
605,2020-04-25,West Bengal,9880.0,571.0
606,2020-04-26,West Bengal,10893.0,611.0
607,2020-04-27,West Bengal,12043.0,649.0
